Ticker,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
AAPL,0.022289052949487825,-0.22921115941744052,0.8391487687022571,0.1773146050930442,-0.22010832444403322,-0.26250105658665623,0.3899823765721169,-0.10654208148545785,-0.17915676534353964,0.037913973276459734,-0.19665149488402722,0.04430757536459887,-0.45554756585469014,0.014319690087844755,-0.030233464392425247,-0.247114254845841,1.8904563207497005,-0.09907803617444469,0.38387761746848004,-0.3622768334453292,0.5248711917435863,-0.0054344626085004455,215.23431979966688,-61.67481172262971,-0.1022121038220356,-0.11269813898761821,-0.33095681368436725,-0.1786390527916608,0.012071195072198171,0.51078549257772
ARKK,0.02005990847318151,-0.15278677280378658,0.9615918031121007,0.31487739429225386,-0.10197772082006643,-0.11329042850218071,0.479086864184933,0.013629805187293814,-0.029025873710684824,0.10329634788805778,-0.05800339868244381,0.12448493143728395,-0.5480527802147269,0.07426511084063639,0.042761427439726926,-0.14773210785120516,1.9582996056678559,-0.006845303311097478,0.47509139857390553,-0.2382504822588183,0.6421738098170223,0.053058077461779866,184.86275396979573,-16.604222414674837,-0.007893199913173193,-0.010500647498335264,-0.256050316776987,-0.028829053910450736,0.06903852085073672,0.6076788619836878
BNB-USD,-0.06362235106214306,-0.1904503845429215,1.026593062332885,0.361798706105913,-0.22490799324646532,-0.182967539472371,0.5174243391992287,-0.05185839966707098,-0.10989452471756789,0.009282279931658838,-0.12476764690712919,0.16061498568715374,-0.7913732250548658,-0.006242649062184719,-0.03491075752847225,-0.2494945520996339,1.99148051487071,-0.10817476586713426,0.5136383954159913,-0.38196216119999193,0.7248863208330242,0.017142781515531502,34.09188931174643,-18.70235405050409,-0.1082995247045927,-0.1052430929646743,-0.5553360376170452,-0.12939420048862477,-0.009383217286230178,0.6478236326926811
BTC-USD,-0.07710926431760223,-0.1888175430090146,1.0101459564596669,0.3660906528111029,-0.2080858951837808,-0.19859841591181915,0.515505317385448,-0.07201710853728613,-0.09369573545864804,0.03616486393331897,-0.1280603852647349,0.15752587107122532,-0.8219178970553677,0.009403815572403329,-0.03317614584112524,-0.26129846370801996,1.9867129368301106,-0.10091310097254236,0.5115471821709044,-0.33737046642794283,0.7133595996784589,0.02050468526041936,32.1314008647545,-14.787157708411188,-0.10226945522936995,-0.10240381770667578,-0.36852586006906196,-0.11861074307118985,-0.005651414313532749,0.6403137202194892
DIA,-0.19551515752235576,-0.326655621789011,0.7024562934396124,0.0709311411485431,-0.30140782172534897,-0.4020901497047618,0.3014380718093723,-0.15734102739259598,-0.20618804488484227,-0.14656311445679177,-0.2745098088897152,-0.03398282622588547,-0.5735143342438239,-0.1701167383627768,-0.19358376795768234,-0.37174830984150253,1.7993945991227165,-0.23981757667226228,0.2903905873450046,-0.4558803227895966,0.3176611486580368,-0.1313337517497647,348.8432419288801,-106.37093207352473,-0.2445364480676619,-0.24684457836592116,-0.5080588870243327,-0.20081224924674285,-0.14429393766153525,0.3925311190261262
EFA,-0.20868642157777761,-0.30874686138392415,0.7736182153009078,0.1096400885077059,-0.37286868161756065,-0.2623192886980516,0.3403985030669109,-0.15718455476715515,-0.20181634901277845,-0.1380868421509045,-0.2778411942630665,-0.002604690169716928,-0.7239224289562091,-0.19026241669569766,-0.18706088671346482,-0.3666164637793393,1.8435567159601043,-0.25803407086767316,0.33115839252806667,-0.4874335212638403,0.4277917319925615,-0.11670152529928077,871.176078324264,-137.88549772179323,-0.26266735545025627,-0.2601156142263846,-0.758633249885341,-0.24299879846081462,-0.1435512303313219,0.4451260282557563
ETH-USD,-0.012284693380042427,-0.17245127365784832,1.0179283890114696,0.3676621168439351,-0.12542216506446444,-0.11568320189412704,0.5251568826551694,-0.014144429045320539,-0.04687858405220777,0.0849197301835134,-0.08578449134620134,0.16473168613060335,-0.6411742493235216,0.052585351422058946,0.012168946062770747,-0.2082068542161052,1.9938530043694187,-0.037443348398151444,0.5214126832074566,-0.28349163581972125,0.7234852761203715,0.0394113788482802,25.974122274219546,-16.113713610619477,-0.0383420969133797,-0.0429680648624956,-0.23532577784302577,-0.054453641798957175,0.040961674010384114,0.6480400028523245
F,-0.09095596984399434,-0.2200551510618647,0.8664988317387927,0.1979928725148238,-0.16634808267280993,-0.19541307813457026,0.4037087525483023,0.0635131050990522,-0.001582967945997757,-0.018550969387709393,-0.11768229753445175,0.0747684147981029,-0.4339878120449333,-0.06941864344602378,-0.0718930061804367,-0.22875664854050443,1.9191425645284763,-0.1021674766551367,0.3964515148943885,-0.2777040479392263,0.501276008551043,-0.011204379504574605,-195.50724989083287,-33.58582022092078,-0.10453600055136783,-0.1028357097226908,-0.35502210845987736,-0.05466395996277454,-0.03971084787265444,0.5345790573996377
GM,-0.12097666892488779,-0.220116845182655,0.8510566914654841,0.21890823037065024,-0.17260111538786788,-0.19745088760300522,0.4135685823186034,0.041011016831190586,0.012881514038182842,-0.03540677159505451,-0.12238771386932293,0.07725742037480915,-0.4901976415852788,-0.09755524346990352,-0.08139097986731902,-0.25546816469299155,1.904019564721319,-0.11214084539700198,0.4084190749592882,-0.29500579519188774,0.5417151897538934,-0.014923761485698989,414.774141130046,-34.01847478748487,-0.11450402073123161,-0.11184251533477269,-0.464014368917573,-0.05116498964355698,-0.05003130938690159,0.5236093855570436
GOOGL,-0.040073106222803245,-0.22396179950182724,0.834066320196796,0.21260165384470242,-0.2491433608777322,-0.2698885566590461,0.40919972063640975,-0.11212416052843588,-0.17157394751296934,0.11945212098086579,-0.20288242136343776,0.06083714413512466,-0.6246087700781363,0.03752925071139457,-0.022853877144923734,-0.29169937552069053,1.9075949692974072,-0.09970029304960629,0.4024350051052443,-0.3830451415908358,0.5423140355540412,-0.017735159930249794,223.74793822775288,-77.69081882568288,-0.10174537482246368,-0.11260016114993932,-0.47504372155193153,-0.18629348403969015,0.0043225528697379,0.5388485125369151
