Ticker,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
AAPL,0.08024814967113064,0.07871750323640671,0.045872512893683604,0.04298206334719744,0.027673489625161692,0.026618877204030212,0.06165471672973822,0.040370463852142824,0.0356713076166469,0.05197549801256161,0.03750179320699164,0.06780193788753967,0.016218406366818226,0.04827580506683136,0.05164555981826204,0.038585721263141186,0.07737105510805288,0.037914628352730774,0.06057475000002824,0.03463237044795351,0.04055771093386662,0.08840607904742584,-4.274359689883011e-05,0.00014916849913838013,0.037307000523843795,0.03799728595215162,0.017979509593836332,0.026925423328481954,0.05640638114817378,0.05794607592629091
ARKK,0.07871750323640671,0.22744551349209663,0.11777825814841995,0.12029284957508259,0.04292686808984677,0.04684098719479407,0.15304318222451457,0.08540845141615327,0.08535956176083784,0.08241933513677797,0.08624434490849303,0.1657296620472465,0.013944425295625056,0.07042987598762528,0.08750040029659094,0.06616403077339247,0.18016482540127757,0.06116289620042953,0.15165306912221804,0.06496207525881932,0.0839916663941336,0.20187488422951588,-4.9766661707503086e-05,0.0005540707172763289,0.060413486935602285,0.06574948791479526,0.021062919193742355,0.04794792404372136,0.0866821825033015,0.14868713844100054
BNB-USD,0.045872512893683604,0.11777825814841995,0.7016688924350104,0.3112450477399972,0.0272798518859489,0.03457531748931221,0.4224782164575901,0.05311602416604827,0.04876805614861347,0.04473874199073686,0.05304497963920679,0.47466662658052106,0.01018729931326335,0.043574144772155515,0.05032412910422263,0.03820423226447136,0.5144426618099149,0.036544486730543724,0.4159549906988278,0.0322430317197246,0.3430005353588018,0.11289995650126884,-0.0002698588648725823,0.0004919126218443933,0.03640830636274129,0.039204290998412605,0.012498672861072415,0.0314594625229055,0.04984933689658054,0.4233757908141242
BTC-USD,0.04298206334719744,0.12029284957508259,0.3112450477399972,0.3641147999575031,0.02871178306346806,0.032656887712744456,0.38826277415913313,0.0475785542881725,0.05334902175078669,0.051466851666323,0.05205663426802925,0.40941405385471785,0.009854060523227228,0.047061724287396856,0.05080627494242627,0.03641903492119798,0.4061629158273595,0.03762997721990221,0.38002410083263655,0.03821532911651448,0.23990297452967288,0.11775823620125933,-0.000286324225368983,0.0006221549860283217,0.03729822944297762,0.03968456394955747,0.016749630474586455,0.0326638653738002,0.05087803337522165,0.3146373047626612
DIA,0.027673489625161692,0.04292686808984677,0.0272798518859489,0.02871178306346806,0.022235738588094783,0.01896091337540632,0.038694266267507715,0.03301178147144363,0.03228734075942414,0.025450667530052172,0.028467118612939227,0.04299484538322526,0.013426251633809269,0.024532799505729466,0.02694095040834538,0.02533982912763718,0.043816210944673174,0.023996455250522596,0.03749525302027141,0.025608839493672025,0.021195878184959514,0.04000629514784189,-2.6372390515497168e-05,8.648989379377909e-05,0.023654833616213906,0.02445060766742105,0.013356653327276827,0.025284577844118084,0.028797970330373734,0.03321054288286885
EFA,0.026618877204030212,0.04684098719479407,0.03457531748931221,0.032656887712744456,0.01896091337540632,0.02663287076634636,0.04627725641628442,0.03303033391486951,0.03279043738327349,0.026061798180630057,0.028176671370269888,0.05038291727963257,0.011009629930125173,0.023282096827114806,0.027465591504217606,0.025703169844314554,0.055486168251298054,0.022908009221776427,0.04496634971794039,0.02354123569063607,0.028402430691280307,0.04272469942599565,-1.0559947706606078e-05,6.672197982454518e-05,0.022601219331898695,0.023617615663186667,0.009793792639525345,0.022657608227594876,0.028865088794481276,0.04099318084834534
ETH-USD,0.06165471672973822,0.15304318222451457,0.4224782164575901,0.38826277415913313,0.038694266267507715,0.04627725641628442,0.655096745336445,0.06790078365115344,0.0732296772499473,0.0707687167784496,0.06842459860948429,0.6026731042012522,0.012219618871396262,0.06040458432803441,0.06777920669566542,0.04610989574016155,0.5931296834304193,0.050824212226723925,0.6414059678379598,0.04923412536476189,0.32597341714500067,0.1553542944226948,-0.00035419861356817545,0.0005709367828743957,0.05034671462912606,0.05336659584262848,0.022112009230768084,0.04229890889576395,0.06854846640085889,0.42763380979772486
F,0.040370463852142824,0.08540845141615327,0.05311602416604827,0.0475785542881725,0.03301178147144363,0.03303033391486951,0.06790078365115344,0.1590751447679642,0.1145184809937729,0.039405194937917984,0.05530421666411817,0.08742870759432471,0.0168591722497642,0.03353867549173712,0.041856813268208164,0.04180436477763747,0.10197134754465781,0.03743793000753803,0.06604232437129627,0.050807701742353224,0.03673644761476025,0.08376178639823055,4.705703549396961e-05,0.0002739244442985772,0.03695870242766451,0.039610758947054805,0.01717187166529605,0.04225808794907498,0.04281375391205714,0.06816107358667148
GM,0.0356713076166469,0.08535956176083784,0.04876805614861347,0.05334902175078669,0.03228734075942414,0.03279043738327349,0.0732296772499473,0.1145184809937729,0.1396649584523047,0.036751857506798644,0.05378293721737999,0.08954671141145755,0.015284769857833565,0.0304185405260887,0.040122964551721825,0.03727949923799987,0.08733254141082249,0.03597777079985761,0.07224910074350666,0.046376459199040716,0.04381091117191601,0.08101825474693754,-2.2180687123583212e-05,0.00027044039489733504,0.03553567599797276,0.038132051359752846,0.014269050863776885,0.04294831655212311,0.04085171797620565,0.06303766444325692
GOOGL,0.05197549801256161,0.08241933513677797,0.04473874199073686,0.051466851666323,0.025450667530052172,0.026061798180630057,0.0707687167784496,0.039405194937917984,0.036751857506798644,0.09636687692645625,0.03657284473277759,0.0772071929644762,0.012494603751630673,0.054970595134144415,0.0538774967522077,0.03250705354040991,0.09040075367578083,0.03781760503622788,0.06900626954163909,0.03212110862987297,0.04393622888760618,0.07906087945050078,-4.111750791971163e-05,0.00011841743224746817,0.03737767204493158,0.038012675254412445,0.014029105564687425,0.026335418157497795,0.05384812713692137,0.07038740959526961
IWM,0.03750179320699164,0.08624434490849303,0.05304497963920679,0.05205663426802925,0.028467118612939227,0.028176671370269888,0.06842459860948429,0.05530421666411817,0.05378293721737999,0.03657284473277759,0.053652827091701195,0.07577859814973714,0.012496271634056073,0.031499688282564976,0.04032269926355657,0.03545329954897954,0.07709820005623981,0.03380608169913781,0.0666142677645228,0.03987646090434135,0.03596146173528807,0.074775338370464,-2.8277742820052905e-05,0.00020293439342720107,0.03337263851555591,0.03622436350163084,0.013465731923808597,0.03474999544680362,0.041972297919222086,0.062091224735065106
LINK-USD,0.06780193788753967,0.1657296620472465,0.47466662658052106,0.40941405385471785,0.04299484538322526,0.05038291727963257,0.6026731042012522,0.08742870759432471,0.08954671141145755,0.0772071929644762,0.07577859814973714,0.9871860676528753,0.015123675048564492,0.06830059924521249,0.07514289939192044,0.058481348309387275,0.6490406810130003,0.05663398430159916,0.5918545589189058,0.05690630840840371,0.3796820107680275,0.18158419447103485,-0.00030111071262302076,0.0006429755721880212,0.056229125078631606,0.05939871421921023,0.029943555365874248,0.049257949987644614,0.0761913862603831,0.5827493238071318
MCD,0.016218406366818226,0.013944425295625056,0.01018729931326335,0.009854060523227228,0.013426251633809269,0.011009629930125173,0.012219618871396262,0.0168591722497642,0.015284769857833565,0.012494603751630673,0.012496271634056073,0.015123675048564492,0.029742754678783092,0.012231932716438769,0.013152904119414329,0.01886056848657813,0.014990549753695155,0.012867532580926908,0.010998294964051662,0.013853259225643916,0.013159804559876987,0.014072750755188069,-9.715830955655175e-06,2.7814034048141146e-05,0.01280279728568033,0.012687375947398744,0.010215322607724099,0.01375093871604976,0.013355263068685662,0.011131987170889219
MSFT,0.04827580506683136,0.07042987598762528,0.043574144772155515,0.047061724287396856,0.024532799505729466,0.023282096827114806,0.06040458432803441,0.03353867549173712,0.0304185405260887,0.054970595134144415,0.031499688282564976,0.06830059924521249,0.012231932716438769,0.0683691240592611,0.04982427237482127,0.030225313077656364,0.07375257190413625,0.03495881874812087,0.05895916361501417,0.0248591968702367,0.04179419938577886,0.06844802331693642,-1.0637232587198863e-05,0.0001492280362731706,0.034599571466428634,0.03492069037867474,0.01417019576562166,0.02306456988944672,0.05465713331324716,0.05835357971435325
QQQ,0.05164555981826204,0.08750040029659094,0.05032412910422263,0.05080627494242627,0.02694095040834538,0.027465591504217606,0.06777920669566542,0.041856813268208164,0.040122964551721825,0.0538774967522077,0.04032269926355657,0.07514289939192044,0.013152904119414329,0.04982427237482127,0.053099142027185846,0.03754695020727396,0.08238118330467654,0.03800133915009098,0.06650572912144455,0.03348553253136346,0.041815578986283825,0.09021489604008841,-3.289448707305753e-05,0.00017681150090581097,0.037490317290241285,0.03871560815728168,0.015891635079191505,0.027899200928997232,0.0559936578123302,0.06230215300174592
SBUX,0.038585721263141186,0.06616403077339247,0.03820423226447136,0.03641903492119798,0.02533982912763718,0.025703169844314554,0.04610989574016155,0.04180436477763747,0.03727949923799987,0.03250705354040991,0.03545329954897954,0.058481348309387275,0.01886056848657813,0.030225313077656364,0.03754695020727396,0.0982243221153421,0.054727157969393286,0.03064093502095685,0.04521847675375356,0.03757237171399484,0.032365119994818045,0.05871378420578583,-3.8041539120384224e-05,0.00016751015708064377,0.030160848252510863,0.031381671510137495,0.014992218405100894,0.028315102905542882,0.03881693528576335,0.04388564598861946
SOL-USD,0.07737105510805288,0.18016482540127757,0.5144426618099149,0.4061629158273595,0.043816210944673174,0.055486168251298054,0.5931296834304193,0.10197134754465781,0.08733254141082249,0.09040075367578083,0.07709820005623981,0.6490406810130003,0.014990549753695155,0.07375257190413625,0.08238118330467654,0.054727157969393286,1.3597496271294807,0.06025376257315408,0.5769331423985462,0.05977453294235421,0.37404625029639443,0.19432401975423327,-0.0003263078980939694,0.0009034204703368839,0.059775027665021095,0.062765090717164,0.02503247996491419,0.048459755973923394,0.0832091574308961,0.5709067670805144
SPY,0.037914628352730774,0.06116289620042953,0.036544486730543724,0.03762997721990221,0.023996455250522596,0.022908009221776427,0.050824212226723925,0.03743793000753803,0.03597777079985761,0.03781760503622788,0.03380608169913781,0.05663398430159916,0.012867532580926908,0.03495881874812087,0.03800133915009098,0.03064093502095685,0.06025376257315408,0.03037047824470655,0.049605178217171336,0.029755969297221435,0.029288089307737065,0.06099023177030902,-2.9733605688908735e-05,0.000122199960363168,0.02990230505672806,0.030890090533026687,0.014473641253035192,0.026915692104626,0.040448327743102676,0.0450702569202178
STETH-USD,0.06057475000002824,0.15165306912221804,0.4159549906988278,0.38002410083263655,0.03749525302027141,0.04496634971794039,0.6414059678379598,0.06604232437129627,0.07224910074350666,0.06900626954163909,0.0666142677645228,0.5918545589189058,0.010998294964051662,0.05895916361501417,0.06650572912144455,0.04521847675375356,0.5769331423985462,0.049605178217171336,0.6411536836196409,0.0479434663579286,0.32185654744263376,0.15333961150903094,-0.00035026027361707303,0.000554695509651115,0.04914481709370405,0.05209773396948709,0.02108611186300556,0.041257910139563946,0.06713435439646007,0.4197758654373369
TGT,0.03463237044795351,0.06496207525881932,0.0322430317197246,0.03821532911651448,0.025608839493672025,0.02354123569063607,0.04923412536476189,0.050807701742353224,0.046376459199040716,0.03212110862987297,0.03987646090434135,0.05690630840840371,0.013853259225643916,0.0248591968702367,0.03348553253136346,0.03757237171399484,0.05977453294235421,0.029755969297221435,0.0479434663579286,0.1267605954889499,0.02555974955197797,0.056433426529060395,9.514970149440955e-05,0.0002058594590652602,0.029232420968356418,0.030844733226958913,0.027199550859868724,0.029256106089018238,0.03315763948648933,0.03755244401863793
TRX-USD,0.04055771093386662,0.0839916663941336,0.3430005353588018,0.23990297452967288,0.021195878184959514,0.028402430691280307,0.32597341714500067,0.03673644761476025,0.04381091117191601,0.04393622888760618,0.03596146173528807,0.3796820107680275,0.013159804559876987,0.04179419938577886,0.041815578986283825,0.032365119994818045,0.37404625029639443,0.029288089307737065,0.32185654744263376,0.02555974955197797,0.7718499013285685,0.09281770070603054,-0.00046056275332813514,0.0001407792547402618,0.029121278961733305,0.030417665638626187,0.01574946819464401,0.021584146305747797,0.042487712817456016,0.4303223620281548
